设备大类,device_id,类型,英文名,中文描述,参数(名:类型)
蒸汽清洗机,steam_cleaner,action,set_cleaning_temperature,设置清洗温度,cleaning_temperature:float
蒸汽清洗机,steam_cleaner,action,set_cleaning_pressure,设置清洗压力,cleaning_pressure:float
蒸汽清洗机,steam_cleaner,action,set_steam_pressure,设置蒸汽压力,steam_pressure:float
蒸汽清洗机,steam_cleaner,action,set_steam_temperature,设置蒸汽温度,steam_temperature:float
蒸汽清洗机,steam_cleaner,action,set_steam_time,设置蒸汽时间,steam_time:float
蒸汽清洗机,steam_cleaner,action,clean,清洗,
蒸汽清洗机,steam_cleaner,action,prepare_cleaning,清洗准备,
蒸汽清洗机,steam_cleaner,action,finish_cleaning,清洗结束,
蒸汽清洗机,steam_cleaner,property,status,设备运行状态,str
蒸汽清洗机,steam_cleaner,property,fault,故障,bool
蒸汽清洗机,steam_cleaner,property,idle,空闲,bool
蒸汽清洗机,steam_cleaner,property,device_ready,设备就绪,bool
蒸汽清洗机,steam_cleaner,property,steam_generator_state,蒸汽发生器状态,bool
蒸汽清洗机,steam_cleaner,property,drain_valve_state,疏水阀状态,bool
蒸汽清洗机,steam_cleaner,property,fault_code,故障代码,int
蒸汽清洗机,steam_cleaner,property,current_cleaning_time,实际清洗时间,float
蒸汽清洗机,steam_cleaner,property,steam_pressure_feedback,蒸汽压力反馈,float
蒸汽清洗机,steam_cleaner,property,steam_temperature_feedback,蒸汽温度反馈,float
蒸汽清洗机,steam_cleaner,property,steam_time_feedback,蒸汽时间反馈,float
激光清洗机,laser_cleaner,action,initialize,初始化,
激光清洗机,laser_cleaner,action,set_mode,设置运行模式,mode:str
激光清洗机,laser_cleaner,action,set_cleaning_time,设置清洗时间,cleaning_time:float
激光清洗机,laser_cleaner,action,set_cleaning_temperature,设置清洗温度,cleaning_temperature:float
激光清洗机,laser_cleaner,action,set_cleaning_pressure,设置清洗压力,cleaning_pressure:float
激光清洗机,laser_cleaner,action,set_laser_power,设置激光功率,laser_power:float
激光清洗机,laser_cleaner,action,set_scan_speed,设置扫描速度,scan_speed:float
激光清洗机,laser_cleaner,action,set_focus_distance,设置聚焦距离,focus_distance:float
激光清洗机,laser_cleaner,action,clean,清洗,
激光清洗机,laser_cleaner,action,prepare_cleaning,清洗准备,
激光清洗机,laser_cleaner,action,finish_cleaning,清洗结束,
激光清洗机,laser_cleaner,property,status,设备运行状态,str
激光清洗机,laser_cleaner,property,fault,故障,bool
激光清洗机,laser_cleaner,property,idle,空闲,bool
激光清洗机,laser_cleaner,property,device_ready,设备就绪,bool
激光清洗机,laser_cleaner,property,laser_head_moving_state,激光头移动状态,bool
激光清洗机,laser_cleaner,property,cooling_system_state,冷却系统状态,bool
激光清洗机,laser_cleaner,property,fault_code,故障代码,int
激光清洗机,laser_cleaner,property,current_cleaning_time,实际清洗时间,float
激光清洗机,laser_cleaner,property,laser_power_feedback,激光功率反馈,float
激光清洗机,laser_cleaner,property,scan_speed_feedback,扫描速度反馈,float
激光清洗机,laser_cleaner,property,focus_distance_feedback,聚焦距离反馈,float
干冰清洗机,dry_ice_cleaner,action,initialize,初始化,
干冰清洗机,dry_ice_cleaner,action,set_mode,设置运行模式,mode:str
干冰清洗机,dry_ice_cleaner,action,set_cleaning_time,设置清洗时间,cleaning_time:float
干冰清洗机,dry_ice_cleaner,action,set_cleaning_temperature,设置清洗温度,cleaning_temperature:float
干冰清洗机,dry_ice_cleaner,action,set_cleaning_pressure,设置清洗压力,cleaning_pressure:float
干冰清洗机,dry_ice_cleaner,action,set_dry_ice_amount,设置干冰用量,dry_ice_amount:float
干冰清洗机,dry_ice_cleaner,action,set_jet_pressure,设置喷射压力,jet_pressure:float
干冰清洗机,dry_ice_cleaner,action,set_nozzle_distance,设置喷嘴距离,nozzle_distance:float
干冰清洗机,dry_ice_cleaner,action,clean,清洗,
干冰清洗机,dry_ice_cleaner,action,prepare_cleaning,清洗准备,
干冰清洗机,dry_ice_cleaner,action,finish_cleaning,清洗结束,
干冰清洗机,dry_ice_cleaner,property,status,设备运行状态,str
干冰清洗机,dry_ice_cleaner,property,fault,故障,bool
干冰清洗机,dry_ice_cleaner,property,idle,空闲,bool
干冰清洗机,dry_ice_cleaner,property,device_ready,设备就绪,bool
干冰清洗机,dry_ice_cleaner,property,compressed_air_state,压缩空气状态,bool
干冰清洗机,dry_ice_cleaner,property,fault_code,故障代码,int
干冰清洗机,dry_ice_cleaner,property,current_cleaning_time,实际清洗时间,float
干冰清洗机,dry_ice_cleaner,property,dry_ice_amount_feedback,干冰用量反馈,str
干冰清洗机,dry_ice_cleaner,property,jet_pressure_feedback,喷射压力反馈,str
干冰清洗机,dry_ice_cleaner,property,nozzle_distance_feedback,喷嘴距离反馈,str
等离子体清洗机,plasma_cleaner,action,initialize,初始化,
等离子体清洗机,plasma_cleaner,action,set_mode,设置运行模式,mode:str
等离子体清洗机,plasma_cleaner,action,set_cleaning_time,设置清洗时间,cleaning_time:float
等离子体清洗机,plasma_cleaner,action,set_cleaning_temperature,设置清洗温度,cleaning_temperature:float
等离子体清洗机,plasma_cleaner,action,set_cleaning_pressure,设置清洗压力,cleaning_pressure:float
等离子体清洗机,plasma_cleaner,action,set_plasma_power,设置等离子功率,plasma_power:float
等离子体清洗机,plasma_cleaner,action,set_vacuum,设置真空度,vacuum:float
等离子体清洗机,plasma_cleaner,action,set_treatment_time,设置处理时间,treatment_time:float
等离子体清洗机,plasma_cleaner,action,set_gas_flow,设置气体流量,gas_flow:float
等离子体清洗机,plasma_cleaner,action,clean,清洗,
等离子体清洗机,plasma_cleaner,action,prepare_cleaning,清洗准备,
等离子体清洗机,plasma_cleaner,action,finish_cleaning,清洗结束,
等离子体清洗机,plasma_cleaner,property,status,设备运行状态,str
等离子体清洗机,plasma_cleaner,property,fault,故障,bool
等离子体清洗机,plasma_cleaner,property,idle,空闲,bool
等离子体清洗机,plasma_cleaner,property,device_ready,设备就绪,bool
等离子体清洗机,plasma_cleaner,property,fault_code,故障代码,int
等离子体清洗机,plasma_cleaner,property,current_cleaning_time,实际清洗时间,float
等离子体清洗机,plasma_cleaner,property,plasma_power_feedback,等离子功率反馈,float
等离子体清洗机,plasma_cleaner,property,vacuum_feedback,真空度反馈,float
等离子体清洗机,plasma_cleaner,property,treatment_time_feedback,处理时间反馈,float
等离子体清洗机,plasma_cleaner,property,gas_flow_feedback,气体流量反馈,float
复合型清洗机,composite_cleaner,action,initialize,初始化,
复合型清洗机,composite_cleaner,action,set_mode,设置运行模式,mode:str
复合型清洗机,composite_cleaner,action,set_cleaning_time,设置清洗时间,cleaning_time:float
复合型清洗机,composite_cleaner,action,set_cleaning_temperature,设置清洗温度,cleaning_temperature:float
复合型清洗机,composite_cleaner,action,set_cleaning_pressure,设置清洗压力,cleaning_pressure:float
复合型清洗机,composite_cleaner,action,set_main_wash_power,设置主清洗功率,main_wash_power:float
复合型清洗机,composite_cleaner,action,set_aux_wash_power,设置辅助清洗功率,aux_wash_power:float
复合型清洗机,composite_cleaner,action,set_total_wash_time,设置总清洗时间,total_wash_time:float
复合型清洗机,composite_cleaner,action,clean,清洗,
复合型清洗机,composite_cleaner,action,prepare_cleaning,清洗准备,
复合型清洗机,composite_cleaner,action,finish_cleaning,清洗结束,
复合型清洗机,composite_cleaner,property,status,设备运行状态,str
复合型清洗机,composite_cleaner,property,fault,故障,bool
复合型清洗机,composite_cleaner,property,idle,空闲,bool
复合型清洗机,composite_cleaner,property,device_ready,设备就绪,bool
复合型清洗机,composite_cleaner,property,modules_sync_state,各模块协同状态,bool
复合型清洗机,composite_cleaner,property,fault_code,故障代码,int
复合型清洗机,composite_cleaner,property,current_cleaning_time,实际清洗时间,float
复合型清洗机,composite_cleaner,property,main_wash_power_feedback,主清洗功率反馈,float
复合型清洗机,composite_cleaner,property,aux_wash_power_feedback,辅助清洗功率反馈,float
复合型清洗机,composite_cleaner,property,total_wash_time_feedback,总清洗时间反馈,float
打粉机,pulverizer,action,initialize,初始化,
打粉机,pulverizer,action,set_mode,设置运行模式,mode:str
打粉机,pulverizer,action,set_speed,设置转速,speed:float
打粉机,pulverizer,action,pulverize,打粉,
打粉机,pulverizer,property,status,设备运行状态,str
打粉机,pulverizer,property,fault,故障,bool
打粉机,pulverizer,property,idle,空闲,bool
打粉机,pulverizer,property,device_ready,设备就绪,bool
打粉机,pulverizer,property,fault_code,故障代码,int
打粉机,pulverizer,property,current_speed,实际转速,float
打粉机,pulverizer,property,cooling_temperature,冷却温度,float
球磨机,ball_mill,action,initialize,初始化,
球磨机,ball_mill,action,set_mode,设置运行模式,mode:str
球磨机,ball_mill,action,set_grinding_time,设置研磨时间,grinding_time:float
球磨机,ball_mill,action,set_ball_to_powder_ratio,设置球料比,ball_to_powder_ratio:float
球磨机,ball_mill,action,set_grinding_temperature,设置研磨温度,grinding_temperature:float
球磨机,ball_mill,action,set_fwd_rev_interval,设置正反转间隔,fwd_rev_interval:float
球磨机,ball_mill,action,set_speed,设置转速,speed:float
球磨机,ball_mill,action,grind,研磨,
球磨机,ball_mill,property,status,设备运行状态,str
球磨机,ball_mill,property,fault,故障,bool
球磨机,ball_mill,property,idle,空闲,bool
球磨机,ball_mill,property,device_ready,设备就绪,bool
球磨机,ball_mill,property,fault_code,故障代码,int
球磨机,ball_mill,property,current_speed,实际转速,float
粉碎机,crusher,action,initialize,初始化,
粉碎机,crusher,action,set_mode,设置运行模式,mode:str
粉碎机,crusher,action,set_speed,设置转速,speed:float
粉碎机,crusher,action,crush,粉碎,
粉碎机,crusher,action,clear_material,清料,
粉碎机,crusher,property,status,设备运行状态,str
粉碎机,crusher,property,fault,故障,bool
粉碎机,crusher,property,idle,空闲,bool
粉碎机,crusher,property,device_ready,设备就绪,bool
粉碎机,crusher,property,fault_code,故障代码,int
粉碎机,crusher,property,current_speed,实际转速,float
粉碎机,crusher,property,discharge_particle_size,出料粒度,int
粉碎机,crusher,property,feeding_speed,进料速度,float
粉碎机,crusher,property,motor_current,电机电流,float
组织破碎机,tissue_disruptor,action,initialize,初始化,
组织破碎机,tissue_disruptor,action,set_mode,设置运行模式,mode:str
组织破碎机,tissue_disruptor,action,set_speed,设置转速,speed:float
组织破碎机,tissue_disruptor,action,disrupt,破碎,
组织破碎机,tissue_disruptor,property,status,设备运行状态,str
组织破碎机,tissue_disruptor,property,fault,故障,bool
组织破碎机,tissue_disruptor,property,idle,空闲,bool
组织破碎机,tissue_disruptor,property,device_ready,设备就绪,bool
组织破碎机,tissue_disruptor,property,fault_code,故障代码,int
组织破碎机,tissue_disruptor,property,current_speed,实际转速,float
超声破碎仪,ultrasonic_disruptor,action,initialize,初始化,
超声破碎仪,ultrasonic_disruptor,action,set_mode,设置运行模式,mode:str
超声破碎仪,ultrasonic_disruptor,action,set_amplitude,设置振幅,amplitude:int
超声破碎仪,ultrasonic_disruptor,action,set_power,设置功率,power:float
超声破碎仪,ultrasonic_disruptor,action,ultrasonicate,超声,
超声破碎仪,ultrasonic_disruptor,property,status,设备运行状态,str
超声破碎仪,ultrasonic_disruptor,property,fault,故障,bool
超声破碎仪,ultrasonic_disruptor,property,idle,空闲,bool
超声破碎仪,ultrasonic_disruptor,property,device_ready,设备就绪,bool
超声破碎仪,ultrasonic_disruptor,property,fault_code,故障代码,int
超声破碎仪,ultrasonic_disruptor,property,current_power,实际功率,float
超声破碎仪,ultrasonic_disruptor,property,ultrasonic_time,超声时间,float
纯水设备,pure_water_system,action,initialize,初始化,
纯水设备,pure_water_system,action,set_mode,设置运行模式,mode:str
纯水设备,pure_water_system,action,set_water_production_flow,设置制水流量,water_production_flow:float
纯水设备,pure_water_system,action,set_water_resistivity,设置水质电阻率,water_resistivity:float
纯水设备,pure_water_system,action,produce_water,制水,
纯水设备,pure_water_system,action,rinse,冲洗,
纯水设备,pure_water_system,property,status,设备运行状态,str
纯水设备,pure_water_system,property,fault,故障,bool
纯水设备,pure_water_system,property,idle,空闲,bool
纯水设备,pure_water_system,property,device_ready,设备就绪,bool
纯水设备,pure_water_system,property,fault_code,故障代码,int
纯水设备,pure_water_system,property,current_water_resistivity,实际水质电阻率,int
纯水设备,pure_water_system,property,current_water_production_flow,实际制水流量,float
蒸馏水设备,distilled_water_system,action,initialize,初始化,
蒸馏水设备,distilled_water_system,action,set_mode,设置运行模式,mode:str
蒸馏水设备,distilled_water_system,action,set_heating_temperature,设置加热温度,heating_temperature:float
蒸馏水设备,distilled_water_system,action,set_distillation_flow,设置蒸馏流量,distillation_flow:float
蒸馏水设备,distilled_water_system,action,distill,蒸馏,
蒸馏水设备,distilled_water_system,action,heat,加热,
蒸馏水设备,distilled_water_system,property,status,设备运行状态,str
蒸馏水设备,distilled_water_system,property,fault,故障,bool
蒸馏水设备,distilled_water_system,property,idle,空闲,bool
蒸馏水设备,distilled_water_system,property,device_ready,设备就绪,bool
蒸馏水设备,distilled_water_system,property,fault_code,故障代码,int
蒸馏水设备,distilled_water_system,property,current_heating_temperature,实际加热温度,float
蒸馏水设备,distilled_water_system,property,current_distillation_flow,实际蒸馏流量,float
蒸馏水设备,distilled_water_system,property,condensate_temperature,冷凝水温度,float
凝胶渗透净化系统,gpc_cleanup_system,action,initialize,初始化,
凝胶渗透净化系统,gpc_cleanup_system,action,set_mode,设置运行模式,mode:str
凝胶渗透净化系统,gpc_cleanup_system,action,set_mobile_phase_velocity,设置流动相流速,mobile_phase_velocity:float
凝胶渗透净化系统,gpc_cleanup_system,action,set_column_temperature,设置柱温,column_temperature:int
凝胶渗透净化系统,gpc_cleanup_system,action,purify,净化,
凝胶渗透净化系统,gpc_cleanup_system,action,rinse,冲洗,
凝胶渗透净化系统,gpc_cleanup_system,property,status,设备运行状态,str
凝胶渗透净化系统,gpc_cleanup_system,property,fault,故障,bool
凝胶渗透净化系统,gpc_cleanup_system,property,idle,空闲,bool
凝胶渗透净化系统,gpc_cleanup_system,property,device_ready,设备就绪,bool
凝胶渗透净化系统,gpc_cleanup_system,property,fault_code,故障代码,int
凝胶渗透净化系统,gpc_cleanup_system,property,current_velocity,实际流速,float
凝胶渗透净化系统,gpc_cleanup_system,property,system_pressure,系统压力,float
凝胶色谱净化系统,gel_chromatography_cleanup_system,action,initialize,初始化,
凝胶色谱净化系统,gel_chromatography_cleanup_system,action,set_mode,设置运行模式,mode:str
凝胶色谱净化系统,gel_chromatography_cleanup_system,action,chromatography_cleanup,色谱净化,
凝胶色谱净化系统,gel_chromatography_cleanup_system,action,elute,洗脱,
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,status,设备运行状态,str
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,fault,故障,bool
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,idle,空闲,bool
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,device_ready,设备就绪,bool
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,fault_code,故障代码,int
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,mobile_phase_velocity,流动相流速,float
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,column_temperature,柱温,int
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,elution_volume,洗脱体积,float
制备色谱仪,preparative_chromatograph,action,initialize,初始化,
制备色谱仪,preparative_chromatograph,action,set_mode,设置运行模式,mode:str
制备色谱仪,preparative_chromatograph,action,set_injection_volume,设置进样量,injection_volume:int
制备色谱仪,preparative_chromatograph,action,prepare,制备,
制备色谱仪,preparative_chromatograph,action,inject,进样,
制备色谱仪,preparative_chromatograph,property,status,设备运行状态,str
制备色谱仪,preparative_chromatograph,property,fault,故障,bool
制备色谱仪,preparative_chromatograph,property,idle,空闲,bool
制备色谱仪,preparative_chromatograph,property,device_ready,设备就绪,bool
制备色谱仪,preparative_chromatograph,property,fault_code,故障代码,int
制备色谱仪,preparative_chromatograph,property,mobile_phase_velocity,流动相流速,float
制备色谱仪,preparative_chromatograph,property,system_pressure,系统压力,float
气体净化机,gas_purifier,action,initialize,初始化,
气体净化机,gas_purifier,action,set_mode,设置运行模式,mode:str
气体净化机,gas_purifier,action,set_output_flow,设置输出流量,output_flow:float
气体净化机,gas_purifier,action,purify,净化,
气体净化机,gas_purifier,action,purge,吹扫,
气体净化机,gas_purifier,property,status,设备运行状态,str
气体净化机,gas_purifier,property,fault,故障,bool
气体净化机,gas_purifier,property,idle,空闲,bool
气体净化机,gas_purifier,property,device_ready,设备就绪,bool
气体净化机,gas_purifier,property,fault_code,故障代码,int
气体净化机,gas_purifier,property,current_output_flow,实际输出流量,float
气体净化机,gas_purifier,property,output_pressure,输出压力,float
组织研磨仪,tissue_grinder,action,initialize,初始化,
组织研磨仪,tissue_grinder,action,set_mode,设置运行模式,mode:str
组织研磨仪,tissue_grinder,action,set_target_speed,设置目标转速,target_speed:float
组织研磨仪,tissue_grinder,action,set_grinding_time,设置研磨时间,grinding_time:float
组织研磨仪,tissue_grinder,action,set_amplitude_level,设置振幅等级,amplitude_level:int
组织研磨仪,tissue_grinder,action,set_cooling_temperature,设置制冷温度,cooling_temperature:float
组织研磨仪,tissue_grinder,action,set_cycle_count,设置循环次数,cycle_count:int
组织研磨仪,tissue_grinder,action,grind,研磨,
组织研磨仪,tissue_grinder,action,cool,制冷,
组织研磨仪,tissue_grinder,property,status,设备运行状态,str
组织研磨仪,tissue_grinder,property,fault,故障,bool
组织研磨仪,tissue_grinder,property,idle,空闲,bool
组织研磨仪,tissue_grinder,property,device_ready,设备就绪,bool
组织研磨仪,tissue_grinder,property,sample_chamber_door_state,样品室门状态,bool
组织研磨仪,tissue_grinder,property,safety_lock_state,安全锁状态,bool
组织研磨仪,tissue_grinder,property,amplitude_stable_state,振幅稳定状态,bool
组织研磨仪,tissue_grinder,property,fault_code,故障代码,int
组织研磨仪,tissue_grinder,property,current_speed,实际转速检测,float
组织研磨仪,tissue_grinder,property,current_temperature,实际温度检测,float
研磨机,grinder,action,initialize,初始化,
研磨机,grinder,action,set_mode,设置运行模式,mode:str
研磨机,grinder,action,set_grinding_disc_speed,设置研磨盘转速,grinding_disc_speed:float
研磨机,grinder,action,set_grinding_pressure,设置研磨压力,grinding_pressure:float
研磨机,grinder,action,set_grinding_time,设置研磨时间,grinding_time:float
研磨机,grinder,action,set_grinding_particle_size,设置研磨粒度,grinding_particle_size:int
研磨机,grinder,action,set_cleaning_time,设置清洁时间,cleaning_time:float
研磨机,grinder,action,grind,研磨,
研磨机,grinder,action,auto_clean,自动清洁,
研磨机,grinder,property,status,设备运行状态,str
研磨机,grinder,property,fault,故障,bool
研磨机,grinder,property,idle,空闲,bool
研磨机,grinder,property,device_ready,设备就绪,bool
研磨机,grinder,property,grinding_disc_rotation_state,研磨盘旋转状态,bool
研磨机,grinder,property,pressure_loading_state,压力加载状态,bool
研磨机,grinder,property,cooling_system_running,冷却系统运行,bool
研磨机,grinder,property,guard_state,防护罩状态,bool
研磨机,grinder,property,fault_code,故障代码,int
研磨机,grinder,property,current_speed,实际转速检测,float
研磨机,grinder,property,current_pressure,实际压力检测,float
电子束刻蚀系统,electron_beam_etching_system,action,initialize,初始化,
电子束刻蚀系统,electron_beam_etching_system,action,set_mode,设置运行模式,mode:str
电子束刻蚀系统,electron_beam_etching_system,action,set_etching_power,设置刻蚀功率,etching_power:float
电子束刻蚀系统,electron_beam_etching_system,action,set_vacuum,设置真空度,vacuum:float
电子束刻蚀系统,electron_beam_etching_system,action,set_etching_time,设置刻蚀时间,etching_time:float
电子束刻蚀系统,electron_beam_etching_system,action,set_sample_stage_temp,设置样品台温度,sample_stage_temp:float
电子束刻蚀系统,electron_beam_etching_system,action,set_etching_depth,设置刻蚀深度,etching_depth:float
电子束刻蚀系统,electron_beam_etching_system,action,etch,刻蚀,
电子束刻蚀系统,electron_beam_etching_system,action,plasma,等离子体,
电子束刻蚀系统,electron_beam_etching_system,property,status,设备运行状态,str
电子束刻蚀系统,electron_beam_etching_system,property,fault,故障,bool
电子束刻蚀系统,electron_beam_etching_system,property,idle,空闲,bool
电子束刻蚀系统,electron_beam_etching_system,property,device_ready,设备就绪,bool
电子束刻蚀系统,electron_beam_etching_system,property,vacuum_system_running,真空系统运行,bool
电子束刻蚀系统,electron_beam_etching_system,property,gas_supply_state,气体供应状态,bool
电子束刻蚀系统,electron_beam_etching_system,property,sample_stage_moving_state,样品台移动状态,bool
电子束刻蚀系统,electron_beam_etching_system,property,shield_door_off_state,屏蔽门关闭状态,bool
电子束刻蚀系统,electron_beam_etching_system,property,power_stable_state,功率稳定状态,bool
电子束刻蚀系统,electron_beam_etching_system,property,fault_code,故障代码,int
电子束刻蚀系统,electron_beam_etching_system,property,current_power,实际功率检测,float
电子束刻蚀系统,electron_beam_etching_system,property,current_vacuum,实际真空度检测,float
纽扣电池组装工站,coin_cell_assembly_station,action,initialize,初始化,
纽扣电池组装工站,coin_cell_assembly_station,action,set_electrolyte_bottle_count,设置电解液使用瓶数,electrolyte_bottle_count:int
纽扣电池组装工站,coin_cell_assembly_station,action,set_anode_sheet_reels,设置负极片盘数,anode_sheet_reels:int
纽扣电池组装工站,coin_cell_assembly_station,action,set_separator_reels,设置隔膜盘数,separator_reels:int
纽扣电池组装工站,coin_cell_assembly_station,action,set_electrolyte_uses_per_bottle,设置单瓶电解液使用次数,electrolyte_uses_per_bottle:int
纽扣电池组装工站,coin_cell_assembly_station,action,set_electrolyte_draw_volume,设置电解液吸取量,electrolyte_draw_volume:int
纽扣电池组装工站,coin_cell_assembly_station,action,set_cell_assembly_press_force,设置电池组装压制力,cell_assembly_press_force:int
纽扣电池组装工站,coin_cell_assembly_station,action,set_electrolyte_qr_serial,设置电解液二维码序列号,electrolyte_qr_serial:str
纽扣电池组装工站,coin_cell_assembly_station,action,set_pipette_dispense_volume,设置移液枪排液量,pipette_dispense_volume:int
纽扣电池组装工站,coin_cell_assembly_station,action,set_electrode_stacking_mode,设置极片堆叠方式,electrode_stacking_mode:str
纽扣电池组装工站,coin_cell_assembly_station,action,set_battery_qr_serial,设置电池二维码序列号,battery_qr_serial:str
纽扣电池组装工站,coin_cell_assembly_station,action,set_ocv_ok_lower_limit,设置开路电压OK下限值,ocv_ok_lower_limit:float
纽扣电池组装工站,coin_cell_assembly_station,action,set_ocv_ok_upper_limit,设置开路电压OK上限值,ocv_ok_upper_limit:float
纽扣电池组装工站,coin_cell_assembly_station,action,set_cathode_sheet_thickness_10mm,设置10mm正极片厚度,cathode_sheet_thickness_10mm:float
纽扣电池组装工站,coin_cell_assembly_station,action,set_cathode_sheet_thickness_12mm,设置12mm正极片厚度,cathode_sheet_thickness_12mm:float
纽扣电池组装工站,coin_cell_assembly_station,action,set_cathode_sheet_thickness_16mm,设置16mm正极片厚度,cathode_sheet_thickness_16mm:float
纽扣电池组装工站,coin_cell_assembly_station,action,set_aluminum_foil_thickness,设置铝箔厚度,aluminum_foil_thickness:float
纽扣电池组装工站,coin_cell_assembly_station,action,set_cathode_case_thickness,设置正极壳厚度,cathode_case_thickness:float
纽扣电池组装工站,coin_cell_assembly_station,action,set_flat_washer_thickness,设置平垫厚度,flat_washer_thickness:float
纽扣电池组装工站,coin_cell_assembly_station,action,set_anode_case_thickness,设置负极壳厚度,anode_case_thickness:float
纽扣电池组装工站,coin_cell_assembly_station,action,set_spring_washer_thickness,设置弹垫厚度,spring_washer_thickness:float
纽扣电池组装工站,coin_cell_assembly_station,action,set_finished_cell_thickness,设置成品电池厚度,finished_cell_thickness:float
纽扣电池组装工站,coin_cell_assembly_station,action,start,启动,
纽扣电池组装工站,coin_cell_assembly_station,action,stop,停止,
纽扣电池组装工站,coin_cell_assembly_station,action,reset,复位,
纽扣电池组装工站,coin_cell_assembly_station,action,set_manual_mode,切换手动模式,
纽扣电池组装工站,coin_cell_assembly_station,action,set_auto_mode,切换自动模式,
纽扣电池组装工站,coin_cell_assembly_station,action,load_recipe,配方下发,
纽扣电池组装工站,coin_cell_assembly_station,property,status,设备运行状态,str
纽扣电池组装工站,coin_cell_assembly_station,property,electrolyte_bottle_count,电解液使用瓶数,int
纽扣电池组装工站,coin_cell_assembly_station,property,electrolyte_uses_per_bottle,单瓶电解液使用次数,int
纽扣电池组装工站,coin_cell_assembly_station,property,electrolyte_draw_volume,电解液吸取量,int
纽扣电池组装工站,coin_cell_assembly_station,property,electrolyte_qr_serial,电解液二维码序列号,str
纽扣电池组装工站,coin_cell_assembly_station,property,aluminum_foil_material,铝箔物料,bool
纽扣电池组装工站,coin_cell_assembly_station,property,pressing_mode,压制模式,bool
纽扣电池组装工站,coin_cell_assembly_station,property,cathode_weigh,正极片称重,bool
纽扣电池组装工站,coin_cell_assembly_station,property,pipette_dispense_volume,移液枪排液量,int
纽扣电池组装工站,coin_cell_assembly_station,property,current_cell_cathode_weigh_data,当前电池正极片称重数据,str
纽扣电池组装工站,coin_cell_assembly_station,property,current_single_cell_assembly_time,当前单颗电池组装时间,str
纽扣电池组装工站,coin_cell_assembly_station,property,current_cell_assembly_press_force,当前电池组装压制力,int
纽扣电池组装工站,coin_cell_assembly_station,property,current_electrolyte_fill_volume,当前电解液加注量,int
纽扣电池组装工站,coin_cell_assembly_station,property,electrode_stacking_mode,组装参数：极片堆叠方式(7/8),str
纽扣电池组装工站,coin_cell_assembly_station,property,battery_qr_serial,电池二维码序列号,str
纽扣电池组装工站,coin_cell_assembly_station,property,current_electrolyte_cell_count,当前电极液组装电池数量,int
纽扣电池组装工站,coin_cell_assembly_station,property,current_cell_voltage_data,当前电池电压数据,str
纽扣电池组装工站,coin_cell_assembly_station,property,current_anode_sheet_remaining_reels,当前负极片剩余盘数量,int
纽扣电池组装工站,coin_cell_assembly_station,property,current_separator_remaining_reels,当前隔膜剩余盘数量,int
纽扣电池组装工站,coin_cell_assembly_station,property,electrolyte_status_code,电解液状态码,int
纽扣电池组装工站,coin_cell_assembly_station,property,current_in_progress_cell_count,当前进行组装电池数量,int
纽扣电池组装工站,coin_cell_assembly_station,property,current_completed_cell_count,当前完成组装电池数量,int
纽扣电池组装工站,coin_cell_assembly_station,property,p_10mm_cathode_sheet_remaining_material_count,10mm正极片剩余物料数量,int
纽扣电池组装工站,coin_cell_assembly_station,property,p_12mm_cathode_sheet_remaining_material_count,12mm正极片剩余物料数量,int
纽扣电池组装工站,coin_cell_assembly_station,property,p_16mm_cathode_sheet_remaining_material_count,16mm正极片剩余物料数量,int
纽扣电池组装工站,coin_cell_assembly_station,property,aluminum_foil_remaining_material_count,铝箔剩余物料数量,int
纽扣电池组装工站,coin_cell_assembly_station,property,cathode_case_remaining_material_count,正极壳剩余物料数量,int
纽扣电池组装工站,coin_cell_assembly_station,property,flat_washer_remaining_material_count,平垫剩余物料数量,int
纽扣电池组装工站,coin_cell_assembly_station,property,anode_case_remaining_material_count,负极壳剩余物料数量,int
纽扣电池组装工站,coin_cell_assembly_station,property,spring_washer_remaining_material_count,弹垫剩余物料数量,int
软包电池组装工站,pouch_cell_assembly_station,action,set_packaging_temperature,设置封装温度,packaging_temperature:float
软包电池组装工站,pouch_cell_assembly_station,action,set_packaging_pressure,设置封装压力,packaging_pressure:float
软包电池组装工站,pouch_cell_assembly_station,action,set_packaging_time,设置封装时间,packaging_time:float
软包电池组装工站,pouch_cell_assembly_station,action,set_hot_press_temperature,设置热压温度,hot_press_temperature:float
软包电池组装工站,pouch_cell_assembly_station,action,set_hot_press_pressure,设置热压压力,hot_press_pressure:float
软包电池组装工站,pouch_cell_assembly_station,action,set_hot_press_time,设置热压时间,hot_press_time:float
软包电池组装工站,pouch_cell_assembly_station,action,set_cutting_speed,设置裁切速度,cutting_speed:float
软包电池组装工站,pouch_cell_assembly_station,action,set_vacuum,设置真空度,vacuum:float
软包电池组装工站,pouch_cell_assembly_station,action,set_cooling_water_temp,设置冷却水温,cooling_water_temp:float
