设备大类,device_id,类型,英文名,中文描述,参数(名:类型),PLC节点,交互模式
超声波清洗机,ultrasonic_cleaner,action,clean,清洗,,Clean,写触发→等完成→复位
超声波清洗机,ultrasonic_cleaner,action,prepare_cleaning,清洗准备,,Prepare_Cleaning,写触发→等完成→复位
超声波清洗机,ultrasonic_cleaner,action,finish_cleaning,清洗结束,,Finish_Cleaning,写触发→等完成→复位
超声波清洗机,ultrasonic_cleaner,property,status,设备运行状态,str,Status,读状态
超声波清洗机,ultrasonic_cleaner,property,fault,故障,bool,Fault,读状态
超声波清洗机,ultrasonic_cleaner,property,idle,空闲,bool,Idle,读状态
超声波清洗机,ultrasonic_cleaner,property,device_ready,设备就绪,bool,Device_Ready,读状态
超声波清洗机,ultrasonic_cleaner,property,liquid_level,液位检测,bool,Liquid_Level,读状态
超声波清洗机,ultrasonic_cleaner,property,fault_code,故障代码,int,Fault_Code,读状态
超声波清洗机,ultrasonic_cleaner,property,current_cleaning_time,实际清洗时间,float,Current_Cleaning_Time,读状态
超声波清洗机,ultrasonic_cleaner,property,ultrasonic_power_feedback,超声波功率反馈,float,Ultrasonic_Power_Feedback,读状态
超声波清洗机,ultrasonic_cleaner,property,cleaning_temperature_feedback,清洗温度反馈,float,Cleaning_Temperature_Feedback,读状态
超声波清洗机,ultrasonic_cleaner,property,cleaning_time_feedback,清洗时间反馈,float,Cleaning_Time_Feedback,读状态
超声波清洗机,ultrasonic_cleaner,property,liquid_level_detection,液位检测,bool,Liquid_Level_Detection,读状态
超声波清洗机,ultrasonic_cleaner,property,water_change_request,换水请求,bool,Water_Change_Request,读状态
喷淋式清洗机,spray_washer,action,initialize,初始化,,Initialize,写触发→等完成→复位
喷淋式清洗机,spray_washer,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
喷淋式清洗机,spray_washer,action,set_cleaning_time,设置清洗时间,cleaning_time:float,Cleaning_Time_Setpoint,写设定值
喷淋式清洗机,spray_washer,action,set_cleaning_temperature,设置清洗温度,cleaning_temperature:float,Cleaning_Temperature_Setpoint,写设定值
喷淋式清洗机,spray_washer,action,set_cleaning_pressure,设置清洗压力,cleaning_pressure:float,Cleaning_Pressure_Setpoint,写设定值
喷淋式清洗机,spray_washer,action,set_spray_pressure,设置喷淋压力,spray_pressure:float,Spray_Pressure_Setpoint,写设定值
喷淋式清洗机,spray_washer,action,set_spray_temperature,设置喷淋温度,spray_temperature:float,Spray_Temperature_Setpoint,写设定值
喷淋式清洗机,spray_washer,action,set_spray_time,设置喷淋时间,spray_time:float,Spray_Time_Setpoint,写设定值
喷淋式清洗机,spray_washer,action,set_detergent_concentration,设置洗涤剂浓度,detergent_concentration:float,Detergent_Concentration_Setpoint,写设定值
喷淋式清洗机,spray_washer,action,clean,清洗,,Clean,写触发→等完成→复位
喷淋式清洗机,spray_washer,action,prepare_cleaning,清洗准备,,Prepare_Cleaning,写触发→等完成→复位
喷淋式清洗机,spray_washer,action,finish_cleaning,清洗结束,,Finish_Cleaning,写触发→等完成→复位
喷淋式清洗机,spray_washer,property,status,设备运行状态,str,Status,读状态
喷淋式清洗机,spray_washer,property,fault,故障,bool,Fault,读状态
喷淋式清洗机,spray_washer,property,idle,空闲,bool,Idle,读状态
喷淋式清洗机,spray_washer,property,device_ready,设备就绪,bool,Device_Ready,读状态
喷淋式清洗机,spray_washer,property,fault_code,故障代码,int,Fault_Code,读状态
喷淋式清洗机,spray_washer,property,current_cleaning_time,实际清洗时间,float,Current_Cleaning_Time,读状态
喷淋式清洗机,spray_washer,property,spray_pressure_feedback,喷淋压力反馈,float,Spray_Pressure_Feedback,读状态
喷淋式清洗机,spray_washer,property,spray_temperature_feedback,喷淋温度反馈,float,Spray_Temperature_Feedback,读状态
喷淋式清洗机,spray_washer,property,spray_time_feedback,喷淋时间反馈,float,Spray_Time_Feedback,读状态
喷淋式清洗机,spray_washer,property,detergent_concentration_feedback,洗涤剂浓度反馈,float,Detergent_Concentration_Feedback,读状态
蒸汽清洗机,steam_cleaner,action,initialize,初始化,,Initialize,写触发→等完成→复位
蒸汽清洗机,steam_cleaner,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
蒸汽清洗机,steam_cleaner,action,set_cleaning_time,设置清洗时间,cleaning_time:float,Cleaning_Time_Setpoint,写设定值
蒸汽清洗机,steam_cleaner,action,set_cleaning_temperature,设置清洗温度,cleaning_temperature:float,Cleaning_Temperature_Setpoint,写设定值
蒸汽清洗机,steam_cleaner,action,set_cleaning_pressure,设置清洗压力,cleaning_pressure:float,Cleaning_Pressure_Setpoint,写设定值
蒸汽清洗机,steam_cleaner,action,set_steam_pressure,设置蒸汽压力,steam_pressure:float,Steam_Pressure_Setpoint,写设定值
蒸汽清洗机,steam_cleaner,action,set_steam_temperature,设置蒸汽温度,steam_temperature:float,Steam_Temperature_Setpoint,写设定值
蒸汽清洗机,steam_cleaner,action,set_steam_time,设置蒸汽时间,steam_time:float,Steam_Time_Setpoint,写设定值
蒸汽清洗机,steam_cleaner,action,clean,清洗,,Clean,写触发→等完成→复位
蒸汽清洗机,steam_cleaner,action,prepare_cleaning,清洗准备,,Prepare_Cleaning,写触发→等完成→复位
蒸汽清洗机,steam_cleaner,action,finish_cleaning,清洗结束,,Finish_Cleaning,写触发→等完成→复位
蒸汽清洗机,steam_cleaner,property,status,设备运行状态,str,Status,读状态
蒸汽清洗机,steam_cleaner,property,fault,故障,bool,Fault,读状态
蒸汽清洗机,steam_cleaner,property,idle,空闲,bool,Idle,读状态
蒸汽清洗机,steam_cleaner,property,device_ready,设备就绪,bool,Device_Ready,读状态
蒸汽清洗机,steam_cleaner,property,steam_generator_state,蒸汽发生器状态,bool,Steam_Generator_State,读状态
蒸汽清洗机,steam_cleaner,property,drain_valve_state,疏水阀状态,bool,Drain_Valve_State,读状态
蒸汽清洗机,steam_cleaner,property,fault_code,故障代码,int,Fault_Code,读状态
蒸汽清洗机,steam_cleaner,property,current_cleaning_time,实际清洗时间,float,Current_Cleaning_Time,读状态
蒸汽清洗机,steam_cleaner,property,steam_pressure_feedback,蒸汽压力反馈,float,Steam_Pressure_Feedback,读状态
蒸汽清洗机,steam_cleaner,property,steam_temperature_feedback,蒸汽温度反馈,float,Steam_Temperature_Feedback,读状态
蒸汽清洗机,steam_cleaner,property,steam_time_feedback,蒸汽时间反馈,float,Steam_Time_Feedback,读状态
激光清洗机,laser_cleaner,action,initialize,初始化,,Initialize,写触发→等完成→复位
激光清洗机,laser_cleaner,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
激光清洗机,laser_cleaner,action,set_cleaning_time,设置清洗时间,cleaning_time:float,Cleaning_Time_Setpoint,写设定值
激光清洗机,laser_cleaner,action,set_cleaning_temperature,设置清洗温度,cleaning_temperature:float,Cleaning_Temperature_Setpoint,写设定值
激光清洗机,laser_cleaner,action,set_cleaning_pressure,设置清洗压力,cleaning_pressure:float,Cleaning_Pressure_Setpoint,写设定值
激光清洗机,laser_cleaner,action,set_laser_power,设置激光功率,laser_power:float,Laser_Power_Setpoint,写设定值
激光清洗机,laser_cleaner,action,set_scan_speed,设置扫描速度,scan_speed:float,Scan_Speed_Setpoint,写设定值
激光清洗机,laser_cleaner,action,set_focus_distance,设置聚焦距离,focus_distance:float,Focus_Distance_Setpoint,写设定值
激光清洗机,laser_cleaner,action,clean,清洗,,Clean,写触发→等完成→复位
激光清洗机,laser_cleaner,action,prepare_cleaning,清洗准备,,Prepare_Cleaning,写触发→等完成→复位
激光清洗机,laser_cleaner,action,finish_cleaning,清洗结束,,Finish_Cleaning,写触发→等完成→复位
激光清洗机,laser_cleaner,property,status,设备运行状态,str,Status,读状态
激光清洗机,laser_cleaner,property,fault,故障,bool,Fault,读状态
激光清洗机,laser_cleaner,property,idle,空闲,bool,Idle,读状态
激光清洗机,laser_cleaner,property,device_ready,设备就绪,bool,Device_Ready,读状态
激光清洗机,laser_cleaner,property,laser_head_moving_state,激光头移动状态,bool,Laser_Head_Moving_State,读状态
激光清洗机,laser_cleaner,property,cooling_system_state,冷却系统状态,bool,Cooling_System_State,读状态
激光清洗机,laser_cleaner,property,fault_code,故障代码,int,Fault_Code,读状态
激光清洗机,laser_cleaner,property,current_cleaning_time,实际清洗时间,float,Current_Cleaning_Time,读状态
激光清洗机,laser_cleaner,property,laser_power_feedback,激光功率反馈,float,Laser_Power_Feedback,读状态
激光清洗机,laser_cleaner,property,scan_speed_feedback,扫描速度反馈,float,Scan_Speed_Feedback,读状态
激光清洗机,laser_cleaner,property,focus_distance_feedback,聚焦距离反馈,float,Focus_Distance_Feedback,读状态
干冰清洗机,dry_ice_cleaner,action,initialize,初始化,,Initialize,写触发→等完成→复位
干冰清洗机,dry_ice_cleaner,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
干冰清洗机,dry_ice_cleaner,action,set_cleaning_time,设置清洗时间,cleaning_time:float,Cleaning_Time_Setpoint,写设定值
干冰清洗机,dry_ice_cleaner,action,set_cleaning_temperature,设置清洗温度,cleaning_temperature:float,Cleaning_Temperature_Setpoint,写设定值
干冰清洗机,dry_ice_cleaner,action,set_cleaning_pressure,设置清洗压力,cleaning_pressure:float,Cleaning_Pressure_Setpoint,写设定值
干冰清洗机,dry_ice_cleaner,action,set_dry_ice_amount,设置干冰用量,dry_ice_amount:float,Dry_Ice_Amount_Setpoint,写设定值
干冰清洗机,dry_ice_cleaner,action,set_jet_pressure,设置喷射压力,jet_pressure:float,Jet_Pressure_Setpoint,写设定值
干冰清洗机,dry_ice_cleaner,action,set_nozzle_distance,设置喷嘴距离,nozzle_distance:float,Nozzle_Distance_Setpoint,写设定值
干冰清洗机,dry_ice_cleaner,action,clean,清洗,,Clean,写触发→等完成→复位
干冰清洗机,dry_ice_cleaner,action,prepare_cleaning,清洗准备,,Prepare_Cleaning,写触发→等完成→复位
干冰清洗机,dry_ice_cleaner,action,finish_cleaning,清洗结束,,Finish_Cleaning,写触发→等完成→复位
干冰清洗机,dry_ice_cleaner,property,status,设备运行状态,str,Status,读状态
干冰清洗机,dry_ice_cleaner,property,fault,故障,bool,Fault,读状态
干冰清洗机,dry_ice_cleaner,property,idle,空闲,bool,Idle,读状态
干冰清洗机,dry_ice_cleaner,property,device_ready,设备就绪,bool,Device_Ready,读状态
干冰清洗机,dry_ice_cleaner,property,compressed_air_state,压缩空气状态,bool,Compressed_Air_State,读状态
干冰清洗机,dry_ice_cleaner,property,fault_code,故障代码,int,Fault_Code,读状态
干冰清洗机,dry_ice_cleaner,property,current_cleaning_time,实际清洗时间,float,Current_Cleaning_Time,读状态
干冰清洗机,dry_ice_cleaner,property,dry_ice_amount_feedback,干冰用量反馈,str,Dry_Ice_Amount_Feedback,读状态
干冰清洗机,dry_ice_cleaner,property,jet_pressure_feedback,喷射压力反馈,str,Jet_Pressure_Feedback,读状态
干冰清洗机,dry_ice_cleaner,property,nozzle_distance_feedback,喷嘴距离反馈,str,Nozzle_Distance_Feedback,读状态
干冰清洗机,dry_ice_cleaner,property,dry_ice_level_detection,干冰存量检测,bool,Dry_Ice_Level_Detection,读状态
等离子体清洗机,plasma_cleaner,action,initialize,初始化,,Initialize,写触发→等完成→复位
等离子体清洗机,plasma_cleaner,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
等离子体清洗机,plasma_cleaner,action,set_cleaning_time,设置清洗时间,cleaning_time:float,Cleaning_Time_Setpoint,写设定值
等离子体清洗机,plasma_cleaner,action,set_cleaning_temperature,设置清洗温度,cleaning_temperature:float,Cleaning_Temperature_Setpoint,写设定值
等离子体清洗机,plasma_cleaner,action,set_cleaning_pressure,设置清洗压力,cleaning_pressure:float,Cleaning_Pressure_Setpoint,写设定值
等离子体清洗机,plasma_cleaner,action,set_plasma_power,设置等离子功率,plasma_power:float,Plasma_Power_Setpoint,写设定值
等离子体清洗机,plasma_cleaner,action,set_vacuum,设置真空度,vacuum:float,Vacuum_Setpoint,写设定值
等离子体清洗机,plasma_cleaner,action,set_treatment_time,设置处理时间,treatment_time:float,Treatment_Time_Setpoint,写设定值
等离子体清洗机,plasma_cleaner,action,set_gas_flow,设置气体流量,gas_flow:float,Gas_Flow_Setpoint,写设定值
等离子体清洗机,plasma_cleaner,action,clean,清洗,,Clean,写触发→等完成→复位
等离子体清洗机,plasma_cleaner,action,prepare_cleaning,清洗准备,,Prepare_Cleaning,写触发→等完成→复位
等离子体清洗机,plasma_cleaner,action,finish_cleaning,清洗结束,,Finish_Cleaning,写触发→等完成→复位
等离子体清洗机,plasma_cleaner,property,status,设备运行状态,str,Status,读状态
等离子体清洗机,plasma_cleaner,property,fault,故障,bool,Fault,读状态
等离子体清洗机,plasma_cleaner,property,idle,空闲,bool,Idle,读状态
等离子体清洗机,plasma_cleaner,property,device_ready,设备就绪,bool,Device_Ready,读状态
等离子体清洗机,plasma_cleaner,property,fault_code,故障代码,int,Fault_Code,读状态
等离子体清洗机,plasma_cleaner,property,current_cleaning_time,实际清洗时间,float,Current_Cleaning_Time,读状态
等离子体清洗机,plasma_cleaner,property,plasma_power_feedback,等离子功率反馈,float,Plasma_Power_Feedback,读状态
等离子体清洗机,plasma_cleaner,property,vacuum_feedback,真空度反馈,float,Vacuum_Feedback,读状态
等离子体清洗机,plasma_cleaner,property,treatment_time_feedback,处理时间反馈,float,Treatment_Time_Feedback,读状态
等离子体清洗机,plasma_cleaner,property,gas_flow_feedback,气体流量反馈,float,Gas_Flow_Feedback,读状态
复合型清洗机,composite_cleaner,action,initialize,初始化,,Initialize,写触发→等完成→复位
复合型清洗机,composite_cleaner,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
复合型清洗机,composite_cleaner,action,set_cleaning_time,设置清洗时间,cleaning_time:float,Cleaning_Time_Setpoint,写设定值
复合型清洗机,composite_cleaner,action,set_cleaning_temperature,设置清洗温度,cleaning_temperature:float,Cleaning_Temperature_Setpoint,写设定值
复合型清洗机,composite_cleaner,action,set_cleaning_pressure,设置清洗压力,cleaning_pressure:float,Cleaning_Pressure_Setpoint,写设定值
复合型清洗机,composite_cleaner,action,set_main_wash_power,设置主清洗功率,main_wash_power:float,Main_Wash_Power_Setpoint,写设定值
复合型清洗机,composite_cleaner,action,set_aux_wash_power,设置辅助清洗功率,aux_wash_power:float,Aux_Wash_Power_Setpoint,写设定值
复合型清洗机,composite_cleaner,action,set_total_wash_time,设置总清洗时间,total_wash_time:float,Total_Wash_Time_Setpoint,写设定值
复合型清洗机,composite_cleaner,action,clean,清洗,,Clean,写触发→等完成→复位
复合型清洗机,composite_cleaner,action,prepare_cleaning,清洗准备,,Prepare_Cleaning,写触发→等完成→复位
复合型清洗机,composite_cleaner,action,finish_cleaning,清洗结束,,Finish_Cleaning,写触发→等完成→复位
复合型清洗机,composite_cleaner,property,status,设备运行状态,str,Status,读状态
复合型清洗机,composite_cleaner,property,fault,故障,bool,Fault,读状态
复合型清洗机,composite_cleaner,property,idle,空闲,bool,Idle,读状态
复合型清洗机,composite_cleaner,property,device_ready,设备就绪,bool,Device_Ready,读状态
复合型清洗机,composite_cleaner,property,modules_sync_state,各模块协同状态,bool,Modules_Sync_State,读状态
复合型清洗机,composite_cleaner,property,fault_code,故障代码,int,Fault_Code,读状态
复合型清洗机,composite_cleaner,property,current_cleaning_time,实际清洗时间,float,Current_Cleaning_Time,读状态
复合型清洗机,composite_cleaner,property,main_wash_power_feedback,主清洗功率反馈,float,Main_Wash_Power_Feedback,读状态
复合型清洗机,composite_cleaner,property,aux_wash_power_feedback,辅助清洗功率反馈,float,Aux_Wash_Power_Feedback,读状态
复合型清洗机,composite_cleaner,property,total_wash_time_feedback,总清洗时间反馈,float,Total_Wash_Time_Feedback,读状态
复合型清洗机,composite_cleaner,property,module_coordination_state,各模块协同状态,bool,Module_Coordination_State,读状态
打粉机,pulverizer,action,initialize,初始化,,Initialize,写触发→等完成→复位
打粉机,pulverizer,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
打粉机,pulverizer,action,set_speed,设置转速,speed:float,Speed_Setpoint,写设定值
打粉机,pulverizer,action,pulverize,打粉,,Pulverize,写触发→等完成→复位
打粉机,pulverizer,property,status,设备运行状态,str,Status,读状态
打粉机,pulverizer,property,fault,故障,bool,Fault,读状态
打粉机,pulverizer,property,idle,空闲,bool,Idle,读状态
打粉机,pulverizer,property,device_ready,设备就绪,bool,Device_Ready,读状态
打粉机,pulverizer,property,fault_code,故障代码,int,Fault_Code,读状态
打粉机,pulverizer,property,current_speed,实际转速,float,Current_Speed,读状态
打粉机,pulverizer,property,cooling_temperature,冷却温度,float,Cooling_Temperature,读状态
打粉机,pulverizer,property,lid_lock_state,开盖锁定,bool,Lid_Lock_State,读状态
打粉机,pulverizer,property,overload_alarm,过载报警,bool,Overload_Alarm,读状态
打粉机,pulverizer,property,clog_alarm,堵料报警,bool,Clog_Alarm,读状态
球磨机,ball_mill,action,initialize,初始化,,Initialize,写触发→等完成→复位
球磨机,ball_mill,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
球磨机,ball_mill,action,set_grinding_time,设置研磨时间,grinding_time:float,Grinding_Time_Setpoint,写设定值
球磨机,ball_mill,action,set_ball_to_powder_ratio,设置球料比,ball_to_powder_ratio:float,Ball_To_Powder_Ratio_Setpoint,写设定值
球磨机,ball_mill,action,set_grinding_temperature,设置研磨温度,grinding_temperature:float,Grinding_Temperature_Setpoint,写设定值
球磨机,ball_mill,action,set_fwd_rev_interval,设置正反转间隔,fwd_rev_interval:float,Fwd_Rev_Interval_Setpoint,写设定值
球磨机,ball_mill,action,set_speed,设置转速,speed:float,Speed_Setpoint,写设定值
球磨机,ball_mill,action,grind,研磨,,Grind,写触发→等完成→复位
球磨机,ball_mill,property,status,设备运行状态,str,Status,读状态
球磨机,ball_mill,property,fault,故障,bool,Fault,读状态
球磨机,ball_mill,property,idle,空闲,bool,Idle,读状态
球磨机,ball_mill,property,device_ready,设备就绪,bool,Device_Ready,读状态
球磨机,ball_mill,property,fault_code,故障代码,int,Fault_Code,读状态
球磨机,ball_mill,property,current_speed,实际转速,float,Current_Speed,读状态
球磨机,ball_mill,property,overload_alarm,过载报警,bool,Overload_Alarm,读状态
球磨机,ball_mill,property,abnormal_vibration_alarm,异常振动报警,bool,Abnormal_Vibration_Alarm,读状态
粉碎机,crusher,action,initialize,初始化,,Initialize,写触发→等完成→复位
粉碎机,crusher,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
粉碎机,crusher,action,set_speed,设置转速,speed:float,Speed_Setpoint,写设定值
粉碎机,crusher,action,crush,粉碎,,Crush,写触发→等完成→复位
粉碎机,crusher,action,clear_material,清料,,Clear_Material,写触发→等完成→复位
粉碎机,crusher,property,status,设备运行状态,str,Status,读状态
粉碎机,crusher,property,fault,故障,bool,Fault,读状态
粉碎机,crusher,property,idle,空闲,bool,Idle,读状态
粉碎机,crusher,property,device_ready,设备就绪,bool,Device_Ready,读状态
粉碎机,crusher,property,fault_code,故障代码,int,Fault_Code,读状态
粉碎机,crusher,property,current_speed,实际转速,float,Current_Speed,读状态
粉碎机,crusher,property,discharge_particle_size,出料粒度,int,Discharge_Particle_Size,读状态
粉碎机,crusher,property,feeding_speed,进料速度,float,Feeding_Speed,读状态
粉碎机,crusher,property,motor_current,电机电流,float,Motor_Current,读状态
粉碎机,crusher,property,overload_alarm,过载报警,bool,Overload_Alarm,读状态
粉碎机,crusher,property,screen_block_alarm,筛网堵塞报警,bool,Screen_Block_Alarm,读状态
组织破碎机,tissue_disruptor,action,initialize,初始化,,Initialize,写触发→等完成→复位
组织破碎机,tissue_disruptor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
组织破碎机,tissue_disruptor,action,set_speed,设置转速,speed:float,Speed_Setpoint,写设定值
组织破碎机,tissue_disruptor,action,disrupt,破碎,,Disrupt,写触发→等完成→复位
组织破碎机,tissue_disruptor,property,status,设备运行状态,str,Status,读状态
组织破碎机,tissue_disruptor,property,fault,故障,bool,Fault,读状态
组织破碎机,tissue_disruptor,property,idle,空闲,bool,Idle,读状态
组织破碎机,tissue_disruptor,property,device_ready,设备就绪,bool,Device_Ready,读状态
组织破碎机,tissue_disruptor,property,fault_code,故障代码,int,Fault_Code,读状态
组织破碎机,tissue_disruptor,property,current_speed,实际转速,float,Current_Speed,读状态
组织破碎机,tissue_disruptor,property,fixture_lock_state,夹具锁定,bool,Fixture_Lock_State,读状态
组织破碎机,tissue_disruptor,property,overload_alarm,过载报警,bool,Overload_Alarm,读状态
超声破碎仪,ultrasonic_disruptor,action,initialize,初始化,,Initialize,写触发→等完成→复位
超声破碎仪,ultrasonic_disruptor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
超声破碎仪,ultrasonic_disruptor,action,set_amplitude,设置振幅,amplitude:int,Amplitude_Setpoint,写设定值
超声破碎仪,ultrasonic_disruptor,action,set_power,设置功率,power:float,Power_Setpoint,写设定值
超声破碎仪,ultrasonic_disruptor,action,ultrasonicate,超声,,Ultrasonicate,写触发→等完成→复位
超声破碎仪,ultrasonic_disruptor,property,status,设备运行状态,str,Status,读状态
超声破碎仪,ultrasonic_disruptor,property,fault,故障,bool,Fault,读状态
超声破碎仪,ultrasonic_disruptor,property,idle,空闲,bool,Idle,读状态
超声破碎仪,ultrasonic_disruptor,property,device_ready,设备就绪,bool,Device_Ready,读状态
超声破碎仪,ultrasonic_disruptor,property,fault_code,故障代码,int,Fault_Code,读状态
超声破碎仪,ultrasonic_disruptor,property,current_power,实际功率,float,Current_Power,读状态
超声破碎仪,ultrasonic_disruptor,property,ultrasonic_time,超声时间,float,Ultrasonic_Time,读状态
超声破碎仪,ultrasonic_disruptor,property,over_temperature_alarm,超温报警,bool,Over_Temperature_Alarm,读状态
超声破碎仪,ultrasonic_disruptor,property,overload_alarm,过载报警,bool,Overload_Alarm,读状态
纯水设备,pure_water_system,action,initialize,初始化,,Initialize,写触发→等完成→复位
纯水设备,pure_water_system,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
纯水设备,pure_water_system,action,set_water_production_flow,设置制水流量,water_production_flow:float,Water_Production_Flow_Setpoint,写设定值
纯水设备,pure_water_system,action,set_water_resistivity,设置水质电阻率,water_resistivity:float,Water_Resistivity_Setpoint,写设定值
纯水设备,pure_water_system,action,produce_water,制水,,Produce_Water,写触发→等完成→复位
纯水设备,pure_water_system,action,rinse,冲洗,,Rinse,写触发→等完成→复位
纯水设备,pure_water_system,property,status,设备运行状态,str,Status,读状态
纯水设备,pure_water_system,property,fault,故障,bool,Fault,读状态
纯水设备,pure_water_system,property,idle,空闲,bool,Idle,读状态
纯水设备,pure_water_system,property,device_ready,设备就绪,bool,Device_Ready,读状态
纯水设备,pure_water_system,property,fault_code,故障代码,int,Fault_Code,读状态
纯水设备,pure_water_system,property,current_water_resistivity,实际水质电阻率,int,Current_Water_Resistivity,读状态
纯水设备,pure_water_system,property,current_water_production_flow,实际制水流量,float,Current_Water_Production_Flow,读状态
纯水设备,pure_water_system,property,water_shortage_alarm,缺水报警,bool,Water_Shortage_Alarm,读状态
纯水设备,pure_water_system,property,water_quality_exceed_alarm,水质超标报警,bool,Water_Quality_Exceed_Alarm,读状态
蒸馏水设备,distilled_water_system,action,initialize,初始化,,Initialize,写触发→等完成→复位
蒸馏水设备,distilled_water_system,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
蒸馏水设备,distilled_water_system,action,set_heating_temperature,设置加热温度,heating_temperature:float,Heating_Temperature_Setpoint,写设定值
蒸馏水设备,distilled_water_system,action,set_distillation_flow,设置蒸馏流量,distillation_flow:float,Distillation_Flow_Setpoint,写设定值
蒸馏水设备,distilled_water_system,action,distill,蒸馏,,Distill,写触发→等完成→复位
蒸馏水设备,distilled_water_system,action,heat,加热,,Heat,写触发→等完成→复位
蒸馏水设备,distilled_water_system,property,status,设备运行状态,str,Status,读状态
蒸馏水设备,distilled_water_system,property,fault,故障,bool,Fault,读状态
蒸馏水设备,distilled_water_system,property,idle,空闲,bool,Idle,读状态
蒸馏水设备,distilled_water_system,property,device_ready,设备就绪,bool,Device_Ready,读状态
蒸馏水设备,distilled_water_system,property,fault_code,故障代码,int,Fault_Code,读状态
蒸馏水设备,distilled_water_system,property,current_heating_temperature,实际加热温度,float,Current_Heating_Temperature,读状态
蒸馏水设备,distilled_water_system,property,current_distillation_flow,实际蒸馏流量,float,Current_Distillation_Flow,读状态
蒸馏水设备,distilled_water_system,property,condensate_temperature,冷凝水温度,float,Condensate_Temperature,读状态
蒸馏水设备,distilled_water_system,property,water_shortage_alarm,缺水报警,bool,Water_Shortage_Alarm,读状态
蒸馏水设备,distilled_water_system,property,over_temperature_alarm,超温报警,bool,Over_Temperature_Alarm,读状态
凝胶渗透净化系统,gpc_cleanup_system,action,initialize,初始化,,Initialize,写触发→等完成→复位
凝胶渗透净化系统,gpc_cleanup_system,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
凝胶渗透净化系统,gpc_cleanup_system,action,set_mobile_phase_velocity,设置流动相流速,mobile_phase_velocity:float,Mobile_Phase_Velocity_Setpoint,写设定值
凝胶渗透净化系统,gpc_cleanup_system,action,set_column_temperature,设置柱温,column_temperature:int,Column_Temperature_Setpoint,写设定值
凝胶渗透净化系统,gpc_cleanup_system,action,purify,净化,,Purify,写触发→等完成→复位
凝胶渗透净化系统,gpc_cleanup_system,action,rinse,冲洗,,Rinse,写触发→等完成→复位
凝胶渗透净化系统,gpc_cleanup_system,property,status,设备运行状态,str,Status,读状态
凝胶渗透净化系统,gpc_cleanup_system,property,fault,故障,bool,Fault,读状态
凝胶渗透净化系统,gpc_cleanup_system,property,idle,空闲,bool,Idle,读状态
凝胶渗透净化系统,gpc_cleanup_system,property,device_ready,设备就绪,bool,Device_Ready,读状态
凝胶渗透净化系统,gpc_cleanup_system,property,fault_code,故障代码,int,Fault_Code,读状态
凝胶渗透净化系统,gpc_cleanup_system,property,current_velocity,实际流速,float,Current_Velocity,读状态
凝胶渗透净化系统,gpc_cleanup_system,property,system_pressure,系统压力,float,System_Pressure,读状态
凝胶渗透净化系统,gpc_cleanup_system,property,pressure_abnormal_alarm,压力异常报警,bool,Pressure_Abnormal_Alarm,读状态
凝胶渗透净化系统,gpc_cleanup_system,property,liquid_leak_alarm,漏液报警,bool,Liquid_Leak_Alarm,读状态
凝胶色谱净化系统,gel_chromatography_cleanup_system,action,initialize,初始化,,Initialize,写触发→等完成→复位
凝胶色谱净化系统,gel_chromatography_cleanup_system,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
凝胶色谱净化系统,gel_chromatography_cleanup_system,action,chromatography_cleanup,色谱净化,,Chromatography_Cleanup,写触发→等完成→复位
凝胶色谱净化系统,gel_chromatography_cleanup_system,action,elute,洗脱,,Elute,写触发→等完成→复位
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,status,设备运行状态,str,Status,读状态
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,fault,故障,bool,Fault,读状态
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,idle,空闲,bool,Idle,读状态
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,device_ready,设备就绪,bool,Device_Ready,读状态
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,fault_code,故障代码,int,Fault_Code,读状态
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,mobile_phase_velocity,流动相流速,float,Mobile_Phase_Velocity,读状态
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,column_temperature,柱温,int,Column_Temperature,读状态
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,elution_volume,洗脱体积,float,Elution_Volume,读状态
